bucket,filename,size_bytes,url
ubc_farm_2022,010421_MVI_0115_short_34_7114.MP4,11982532,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/bad/run/010421_MVI_0115_short_34_7114.MP4
ubc_farm_2022,090421_am_MVI_0119_short_21_7114.MP4,14503813,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/bad/run/090421_am_MVI_0119_short_21_7114.MP4
ubc_farm_2022,110621_am_MVI_0194_short_40_7114.MP4,9275148,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/bad/run/110621_am_MVI_0194_short_40_7114.MP4
ubc_farm_2022,110621_pm_MVI_0199_short_30_7114.MP4,12731665,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/bad/run/110621_pm_MVI_0199_short_30_7114.MP4
ubc_farm_2022,160421_am_MVI_0132_short_13_7114.MP4,10419743,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/bad/run/160421_am_MVI_0132_short_13_7114.MP4
ubc_farm_2022,160421_pm_MVI_0141_short_43_7114.MP4,11773135,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/bad/run/160421_pm_MVI_0141_short_43_7114.MP4
ubc_farm_2022,230421_pm_MVI_0148_short_30_7114.MP4,10689593,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/bad/run/230421_pm_MVI_0148_short_30_7114.MP4
ubc_farm_2022,300421_am_MVI_0153_short_35_7114.MP4,11948937,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/bad/run/300421_am_MVI_0153_short_35_7114.MP4
ubc_farm_2022,300421_pm_MVI_0156_short_31_7114.MP4,11530042,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/bad/run/300421_pm_MVI_0156_short_31_7114.MP4
ubc_farm_2022,040621_pm_MVI_0187_short_14_7114.MP4,18118469,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/bad/slip/040621_pm_MVI_0187_short_14_7114.MP4
ubc_farm_2022,040621_am_MVI_0184_short_15_7114.MP4,19338706,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/040621_am_MVI_0184_short_15_7114.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_18_7114.MP4,16451004,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/070521_pm_MVI_0159_short_18_7114.MP4
ubc_farm_2022,090421_pm_MVI_0126_short_13_7114.MP4,16835262,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/090421_pm_MVI_0126_short_13_7114.MP4
ubc_farm_2022,130521_pm_MVI_0164_short_7_7114.MP4,16446037,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/130521_pm_MVI_0164_short_7_7114.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_23_7114.MP4,18384732,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/210521_pm_MVI_0174_short_23_7114.MP4
ubc_farm_2022,230421_am_MVI_0142_short_11_7114.MP4,18966350,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/230421_am_MVI_0142_short_11_7114.MP4
ubc_farm_2022,280521_pm_MVI_0179_short_2_7114.MP4,18213761,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/280521_pm_MVI_0179_short_2_7114.MP4
ubc_farm_2022,300321_MVI_0113_short_40_7114.MP4,15143832,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/300321_MVI_0113_short_40_7114.MP4
ubc_farm_2022,duplicated,20264786,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/duplicated
ubc_farm_2022,duplicated,16468282,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/duplicated
ubc_farm_2022,duplicated,18553881,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/duplicated
ubc_farm_2022,duplicated,18266728,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/good/duplicated
ubc_farm_2022,7115.jpg,343319,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/7115.jpg
ubc_farm_2022,7115_2.jpg,313916,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/7115_2.jpg
ubc_farm_2022,090421_am_MVI_0121_short_47_7115.MP4,38879683,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/090421_am_MVI_0121_short_47_7115.MP4
ubc_farm_2022,110621_am_MVI_0193_short_29_7115.MP4,92630917,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/110621_am_MVI_0193_short_29_7115.MP4
ubc_farm_2022,110621_pm_MVI_0198_short_29_7115.MP4,19372923,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/110621_pm_MVI_0198_short_29_7115.MP4
ubc_farm_2022,210521_am_MVI_0171_short_18_7115.MP4,40706295,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/210521_am_MVI_0171_short_18_7115.MP4
ubc_farm_2022,210521_am_MVI_0171_short_19_7115.MP4,70370109,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/210521_am_MVI_0171_short_19_7115.MP4
ubc_farm_2022,230421_am_MVI_0143_short_26_7115.MP4,16589816,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/230421_am_MVI_0143_short_26_7115.MP4
ubc_farm_2022,230421_am_MVI_0143_short_27_7115.MP4,9590877,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/230421_am_MVI_0143_short_27_7115.MP4
ubc_farm_2022,230421_am_MVI_0143_short_28_7115.MP4,85942996,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/230421_am_MVI_0143_short_28_7115.MP4
ubc_farm_2022,230421_am_MVI_0143_short_29_7115.MP4,124720338,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/230421_am_MVI_0143_short_29_7115.MP4
ubc_farm_2022,230421_pm_MVI_0148_short_25_7115.MP4,15270925,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/230421_pm_MVI_0148_short_25_7115.MP4
ubc_farm_2022,230421_pm_MVI_0148_short_26_7115.MP4,6168702,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/230421_pm_MVI_0148_short_26_7115.MP4
ubc_farm_2022,300321_MVI_0111_short_26_7115.MP4,25689024,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/300321_MVI_0111_short_26_7115.MP4
ubc_farm_2022,300421_am_MVI_0151_short_14_7115.MP4,35418753,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/300421_am_MVI_0151_short_14_7115.MP4
ubc_farm_2022,300421_am_MVI_0151_short_15_7115.MP4,69775377,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/300421_am_MVI_0151_short_15_7115.MP4
ubc_farm_2022,300421_am_MVI_0151_short_16_7115.MP4,54214249,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/300421_am_MVI_0151_short_16_7115.MP4
ubc_farm_2022,300421_pm_MVI_0154_short_5_7115.MP4,92856374,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/approach/300421_pm_MVI_0154_short_5_7115.MP4
ubc_farm_2022,040621_pm_MVI_0188_short_28_7115.MP4,13514881,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/direction/040621_pm_MVI_0188_short_28_7115.MP4
ubc_farm_2022,210521_am_MVI_0171_short_20_7115.MP4,24866918,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/direction/210521_am_MVI_0171_short_20_7115.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_11_7115.MP4,19639169,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/human/070521_pm_MVI_0159_short_11_7115.MP4
ubc_farm_2022,090421_pm_MVI_0124_short_2_7115.MP4,26896187,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/human/090421_pm_MVI_0124_short_2_7115.MP4
ubc_farm_2022,130521_pm_MVI_0165_short_13_7115.MP4,26025826,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/human/130521_pm_MVI_0165_short_13_7115.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_32_7115.MP4,19909821,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/human/210521_pm_MVI_0174_short_32_7115.MP4
ubc_farm_2022,230421_am_MVI_0143_short_30_7115.MP4,13439314,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/human/230421_am_MVI_0143_short_30_7115.MP4
ubc_farm_2022,230421_am_MVI_0143_short_31_7115.MP4,5865235,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/human/230421_am_MVI_0143_short_31_7115.MP4
ubc_farm_2022,230421_am_MVI_0143_short_32_7115.MP4,27120754,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/human/230421_am_MVI_0143_short_32_7115.MP4
ubc_farm_2022,160421_pm_MVI_0138_short_8_7115.MP4,12603514,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/run/160421_pm_MVI_0138_short_8_7115.MP4
ubc_farm_2022,010421_MVI_0116_short_48_7115.MP4,45890947,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/stop/010421_MVI_0116_short_48_7115.MP4
ubc_farm_2022,040621_am_MVI_0184_short_22_7115.MP4,70154874,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/stop/040621_am_MVI_0184_short_22_7115.MP4
ubc_farm_2022,280521_pm_MVI_0181_short_45_7115.MP4,33008273,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/bad/stop/280521_pm_MVI_0181_short_45_7115.MP4
ubc_farm_2022,280521_am_MVI_0176_short_1_7115.MP4,29772850,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7115/good/280521_am_MVI_0176_short_1_7115.MP4
ubc_farm_2022,7116.jpg,266372,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/7116.jpg
ubc_farm_2022,230421_am_MVI_0143_short_20_7116.MP4,12643945,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/bad/run/230421_am_MVI_0143_short_20_7116.MP4
ubc_farm_2022,300321_MVI_0111_short_29_7116.MP4,16829678,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/bad/run/300321_MVI_0111_short_29_7116.MP4
ubc_farm_2022,300421_pm_MVI_0155_short_28_7116.MP4,11398917,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/bad/run/300421_pm_MVI_0155_short_28_7116.MP4
ubc_farm_2022,040621_am_MVI_0184_short_35_7116.MP4,27662913,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/bad/stop/040621_am_MVI_0184_short_35_7116.MP4
ubc_farm_2022,070521_am_MVI_0004_short_20_7116.MP4,34263118,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/bad/two/070521_am_MVI_0004_short_20_7116.MP4
ubc_farm_2022,01421_MVI_0115_short_30_7116.MP4,19648142,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/01421_MVI_0115_short_30_7116.MP4
ubc_farm_2022,040621_pm_MVI_0189_short_41_7116.MP4,29284722,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/040621_pm_MVI_0189_short_41_7116.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_16_7116.MP4,22920033,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/070521_pm_MVI_0159_short_16_7116.MP4
ubc_farm_2022,090421_pm_MVI_0126_short_9_7116.MP4,19935388,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/090421_pm_MVI_0126_short_9_7116.MP4
ubc_farm_2022,110621_pm_MVI_0200_short_42_7116.MP4,26069818,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/110621_pm_MVI_0200_short_42_7116.MP4
ubc_farm_2022,130521_pm_MVI_0166_short_20_7116.MP4,17539351,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/130521_pm_MVI_0166_short_20_7116.MP4
ubc_farm_2022,160421_am_MVI_0132_short_18_7116.MP4,18403718,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/160421_am_MVI_0132_short_18_7116.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_31_7116.MP4,23879495,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/210521_pm_MVI_0174_short_31_7116.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_21_7116.MP4,20742058,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/230421_pm_MVI_0147_short_21_7116.MP4
ubc_farm_2022,280521_am_MVI_0176_short_8_7116.MP4,21937304,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/280521_am_MVI_0176_short_8_7116.MP4
ubc_farm_2022,300421_am_MVI_0153_short_34_7116.MP4,19112388,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/300421_am_MVI_0153_short_34_7116.MP4
ubc_farm_2022,duplicated,21244683,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/duplicated
ubc_farm_2022,duplicated,25671828,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/duplicated
ubc_farm_2022,duplicated,21011763,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/duplicated
ubc_farm_2022,duplicated,22968095,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/duplicated
ubc_farm_2022,duplicated,23335887,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7116/good/duplicated
ubc_farm_2022,7119_99_percent_sure.jpg,1743502,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7119/7119_99_percent_sure.jpg
ubc_farm_2022,010421_MVI_0115_short_28_7119.MP4,10268529,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7119/bad/run/010421_MVI_0115_short_28_7119.MP4
ubc_farm_2022,300321_MVI_0111_short_25_7119.MP4,18919000,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7119/good/300321_MVI_0111_short_25_7119.MP4
ubc_farm_2022,7123.jpg,320809,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/7123.jpg
ubc_farm_2022,070521_pm_MVI_0160_short_35_7123.MP4,17455204,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/bad/slip/070521_pm_MVI_0160_short_35_7123.MP4
ubc_farm_2022,090421_am_MVI_0119_short_29_7123.MP4,21548727,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/bad/slip/090421_am_MVI_0119_short_29_7123.MP4
ubc_farm_2022,130521_am_MVI_0163_short_41_7123.MP4,21295516,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/bad/stop/130521_am_MVI_0163_short_41_7123.MP4
ubc_farm_2022,230421_am_MVI_0142_short_5_7123.MP4,22202717,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/bad/stop/230421_am_MVI_0142_short_5_7123.MP4
ubc_farm_2022,090421_pm_MVI_0128_short_36_7123.MP4,16704485,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/good/090421_pm_MVI_0128_short_36_7123.MP4
ubc_farm_2022,130521_pm_MVI_0169_short_38_7123.MP4,17240193,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/good/130521_pm_MVI_0169_short_38_7123.MP4
ubc_farm_2022,160421_pm_MVI_0138_short_9_7123.MP4,16284307,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/good/160421_pm_MVI_0138_short_9_7123.MP4
ubc_farm_2022,210521_pm_MVI_0175_short_39_7123.MP4,19150889,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/good/210521_pm_MVI_0175_short_39_7123.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_2_7123.MP4,20321850,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/good/230421_pm_MVI_0147_short_2_7123.MP4
ubc_farm_2022,300421_am_MVI_0153_short_32_7123.MP4,17498204,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/good/300421_am_MVI_0153_short_32_7123.MP4
ubc_farm_2022,duplicated,17625414,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/good/duplicated
ubc_farm_2022,duplicated,16693793,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/good/duplicated
ubc_farm_2022,duplicated,19150889,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/good/duplicated
ubc_farm_2022,duplicated,18319440,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7123/good/duplicated
ubc_farm_2022,7128.jpg,345835,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/7128.jpg
ubc_farm_2022,070521_am_MVI_0002_short_6_7128.MP4,29609663,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/approach/070521_am_MVI_0002_short_6_7128.MP4
ubc_farm_2022,110621_am_MVI_0194_short_39_7128.MP4,27547225,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/approach/110621_am_MVI_0194_short_39_7128.MP4
ubc_farm_2022,110621_am_MVI_0194_short_42_7128.MP4,49742887,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/approach/110621_am_MVI_0194_short_42_7128.MP4
ubc_farm_2022,130521_pm_MVI_0168_short_31_7128.MP4,18239103,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/approach/130521_pm_MVI_0168_short_31_7128.MP4
ubc_farm_2022,210521_am_MVI_0171_short_10_7128.MP4,21957283,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/approach/210521_am_MVI_0171_short_10_7128.MP4
ubc_farm_2022,280521_am_MVI_0176_short_0_7128.MP4,22077292,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/approach/280521_am_MVI_0176_short_0_7128.MP4
ubc_farm_2022,280521_pm_MVI_0181_short_44_7128.MP4,23215889,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/approach/280521_pm_MVI_0181_short_44_7128.MP4
ubc_farm_2022,110621_am_MVI_0191_short_11_7128.MP4,32882897,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/direction/110621_am_MVI_0191_short_11_7128.MP4
ubc_farm_2022,110621_am_MVI_0194_short_45_7128.MP4,7175333,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/run/110621_am_MVI_0194_short_45_7128.MP4
ubc_farm_2022,130521_am_MVI_0162_short_24_7128.MP4,10195636,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/run/130521_am_MVI_0162_short_24_7128.MP4
ubc_farm_2022,230421_am_MVI_0143_short_21_7128.MP4,7922209,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/run/230421_am_MVI_0143_short_21_7128.MP4
ubc_farm_2022,300321_MVI_0109_short_9_7128.MP4,13181933,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/run/300321_MVI_0109_short_9_7128.MP4
ubc_farm_2022,040621_am_MVI_0184_short_39_7128.MP4,33345034,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/stop/040621_am_MVI_0184_short_39_7128.MP4
ubc_farm_2022,230421_pm_MVI_0149_short_41_7128.MP4,43356231,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/bad/two/230421_pm_MVI_0149_short_41_7128.MP4
ubc_farm_2022,010421_MVI_0114_short_18_7128.MP4,20769162,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/good/010421_MVI_0114_short_18_7128.MP4
ubc_farm_2022,040621_pm_MVI_0189_short_35_7128.MP4,22075007,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/good/040621_pm_MVI_0189_short_35_7128.MP4
ubc_farm_2022,090421_am_MVI_0119_short_24_7128.MP4,15612264,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/good/090421_am_MVI_0119_short_24_7128.MP4
ubc_farm_2022,160421_pm_MVI_0139_short_19_7128.MP4,18633110,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/good/160421_pm_MVI_0139_short_19_7128.MP4
ubc_farm_2022,210521_pm_MVI_0175_short_42_7128.MP4,18265269,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/good/210521_pm_MVI_0175_short_42_7128.MP4
ubc_farm_2022,300421_pm_MVI_0154_short_18_7128.MP4,18964219,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/good/300421_pm_MVI_0154_short_18_7128.MP4
ubc_farm_2022,duplicated,15581552,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7128/good/duplicated
